"AttributeName","Consistency","ValueIDS","RecordIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Title","1.0","Title-{goodreads_35551+goodreads_46058+goodreads_603+recommendation_29680+recommendation_41563+recommendation_55273+recommendation_83412}","goodreads_35551+goodreads_46058+goodreads_603+recommendation_29680+recommendation_41563+recommendation_55273+recommendation_83412","{Native Son|Native Son|Native Son|Native Son|Native Son|Native Son|Native Son}","Native Son",,
"Authors","1.0","Authors-{goodreads_21718+recommendation_259819}","goodreads_21718+recommendation_259819","{[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]}","[de.unimannheim.wdi.model.Author@a19a30e0]",,
"Title","1.0","Title-{goodreads_23969+recommendation_11629+recommendation_42330}","goodreads_23969+recommendation_11629+recommendation_42330","{White Horses|White Horses|White Horses}","White Horses",,
"Genres","1.0","Genres-{goodreads_13594}","goodreads_13594","{[, Mystery, , Thriller, , Suspense, , Mystery, , Crime, , Fiction, ]}","[, Thriller, Crime, Mystery, Suspense, Fiction]",,
"Publishing","0.0","Publishing-{recommendation_18891+recommendation_19061+recommendation_4541+recommendation_67787}","recommendation_18891+recommendation_19061+recommendation_4541+recommendation_67787","{de.unimannheim.wdi.model.Publishing@84188ab3|de.unimannheim.wdi.model.Publishing@84188ad0|de.unimannheim.wdi.model.Publishing@8418dc4d|de.unimannheim.wdi.model.Publishing@84188ab1}","de.unimannheim.wdi.model.Publishing@8418dc4d",,
"Authors","1.0","Authors-{goodreads_294+recommendation_233962+recommendation_42826+recommendation_46796+recommendation_46841}","goodreads_294+recommendation_233962+recommendation_42826+recommendation_46796+recommendation_46841","{[de.unimannheim.wdi.model.Author@94547e1b]|[de.unimannheim.wdi.model.Author@94547e1b]|[de.unimannheim.wdi.model.Author@94547e1b]|[de.unimannheim.wdi.model.Author@94547e1b]|[de.unimannheim.wdi.model.Author@94547e1b]}","[de.unimannheim.wdi.model.Author@94547e1b]",,
"Authors","1.0","Authors-{goodreads_21900+goodreads_265+goodreads_29940+recommendation_72854}","goodreads_21900+goodreads_265+goodreads_29940+recommendation_72854","{[de.unimannheim.wdi.model.Author@8dd67ebc]|[de.unimannheim.wdi.model.Author@8dd67ebc]|[de.unimannheim.wdi.model.Author@8dd67ebc]|[de.unimannheim.wdi.model.Author@8dd67ebc]}","[de.unimannheim.wdi.model.Author@8dd67ebc]",,
"Genres","1.0","Genres-{goodreads_2572}","goodreads_2572","{[, Fiction, , European Literature, , Czech Literature, , Literature, , Novels, , Classics, , Philosophy, ]}","[, Classics, Czech Literature, Literature, Novels, European Literature, Fiction, Philosophy]",,
"Rating","1.0","Rating-{goodreads_45080}","goodreads_45080","{3}","3",,
"Pages","0.6666666666666666","Pages-{goodreads_1345+goodreads_35708+goodreads_53116}","goodreads_1345+goodreads_35708+goodreads_53116","{512|428|414}","428",,
"Pages","1.0","Pages-{goodreads_49109}","goodreads_49109","{300}","300",,
"Title","1.0","Title-{goodreads_44374+recommendation_18746}","goodreads_44374+recommendation_18746","{Timepiece|Timepiece}","Timepiece",,
"Pages","0.0","Pages-{goodreads_34547+goodreads_6302}","goodreads_34547+goodreads_6302","{611|894}","894",,
"Pages","0.6666666666666666","Pages-{goodreads_133+goodreads_18803+goodreads_98}","goodreads_133+goodreads_18803+goodreads_98","{964|838|838}","838",,
"Pages","1.0","Pages-{goodreads_28629}","goodreads_28629","{268}","268",,
"Genres","1.0","Genres-{goodreads_47}","goodreads_47","{[, Classics, , Fiction, , Historical, , Historical Fiction, , Literature, , Young Adult, ]}","[, Young Adult, Classics, Literature, Historical Fiction, Fiction, Historical]",,
"Authors","1.0","Authors-{goodreads_25277+recommendation_113545+recommendation_271305}","goodreads_25277+recommendation_113545+recommendation_271305","{[de.unimannheim.wdi.model.Author@161cd6e4]|[de.unimannheim.wdi.model.Author@161cd6e4]|[de.unimannheim.wdi.model.Author@161cd6e4]}","[de.unimannheim.wdi.model.Author@161cd6e4]",,
"Year","1.0","Year-{recommendation_4043}","recommendation_4043","{2001}","2001",,
"Publishing","1.0","Publishing-{recommendation_24974}","recommendation_24974","{de.unimannheim.wdi.model.Publishing@78437b01}","de.unimannheim.wdi.model.Publishing@78437b01",,
"Publishing","0.5","Publishing-{recommendation_112508+recommendation_224737+recommendation_3604+recommendation_5545}","recommendation_112508+recommendation_224737+recommendation_3604+recommendation_5545","{de.unimannheim.wdi.model.Publishing@46bf4313|de.unimannheim.wdi.model.Publishing@327b755d|de.unimannheim.wdi.model.Publishing@8e142d36|de.unimannheim.wdi.model.Publishing@7e7da040}","de.unimannheim.wdi.model.Publishing@46bf4313",,
"Pages","1.0","Pages-{goodreads_32695}","goodreads_32695","{830}","830",,
"Rating","1.0","Rating-{goodreads_50188}","goodreads_50188","{3}","3",,
"Genres","1.0","Genres-{goodreads_10814}","goodreads_10814","{[, Classics, , Fiction, , Historical, , Historical Fiction, , Academic, , School, ]}","[, Classics, School, Historical Fiction, Academic, Fiction, Historical]",,
"Genres","1.0","Genres-{goodreads_107+goodreads_26564+goodreads_32441+goodreads_44946+goodreads_49777+goodreads_94}","goodreads_107+goodreads_26564+goodreads_32441+goodreads_44946+goodreads_49777+goodreads_94","{[, Classics, , Fiction, , Literature, , Historical, , Historical Fiction, ]|[, Classics, , Fiction, , Literature, , Historical, , Historical Fiction, ]|[, Classics, , Fiction, , Literature, , Historical, , Historical Fiction, ]|[, Classics, , Fiction, , Literature, , Historical, , Historical Fiction, ]|[, Classics, , Fiction, , Literature, , Historical, , Historical Fiction, ]|[, Classics, , Fiction, , Literature, , Historical, , Historical Fiction, ]}","[, Classics, Literature, Historical Fiction, Fiction, Historical]",,
"Publishing","1.0","Publishing-{recommendation_18746}","recommendation_18746","{de.unimannheim.wdi.model.Publishing@9bc1da1b}","de.unimannheim.wdi.model.Publishing@9bc1da1b",,
"Year","0.0","Year-{recommendation_217770+recommendation_229202+recommendation_98546}","recommendation_217770+recommendation_229202+recommendation_98546","{1994|1987|1981}","1994",,
"Year","0.0","Year-{recommendation_18891+recommendation_19061+recommendation_4541+recommendation_67787}","recommendation_18891+recommendation_19061+recommendation_4541+recommendation_67787","{1986|1994|2002|1984}","2002",,
"Genres","1.0","Genres-{goodreads_45135}","goodreads_45135","{[, Young Adult, , Fiction, , European Literature, , German Literature, , Contemporary, , Academic, , School, ]}","[, Young Adult, School, Contemporary, German Literature, Academic, European Literature, Fiction]",,
"Genres","1.0","Genres-{goodreads_22873}","goodreads_22873","{[, Romance, ]}","[, Romance]",,
"Publisher","0.0","Publisher-{recommendation_153702+recommendation_62812}","recommendation_153702+recommendation_62812","{Highbridge Audio|J'ai lu}","Highbridge Audio",,
"Pages","1.0","Pages-{goodreads_2999}","goodreads_2999","{624}","624",,
"Publisher","0.0","Publisher-{recommendation_100892+recommendation_103888+recommendation_123293+recommendation_245154+recommendation_245464+recommendation_259819+recommendation_270366+recommendation_270602}","recommendation_100892+recommendation_103888+recommendation_123293+recommendation_245154+recommendation_245464+recommendation_259819+recommendation_270366+recommendation_270602","{Stewart, Tabori, &amp; Chang|Holt Rinehart and Winston|Scholastic|Simon &amp; Schuster (J)|Gramercy|Pocket Books|Unicorn Publishing House|Penguin Putnam}","Stewart, Tabori, &amp; Chang",,
"Year","1.0","Year-{recommendation_90851}","recommendation_90851","{1986}","1986",,
"Rating","1.0","Rating-{goodreads_8398}","goodreads_8398","{4}","4",,
"Year","1.0","Year-{recommendation_43407}","recommendation_43407","{1987}","1987",,
"Genres","1.0","Genres-{goodreads_44374}","goodreads_44374","{[, Holiday, , Christmas, , Fiction, , Christian Fiction, , Inspirational, , Adult Fiction, ]}","[, Christmas, Adult Fiction, Inspirational, Holiday, Christian Fiction, Fiction]",,
"Title","1.0","Title-{goodreads_53995+recommendation_264764}","goodreads_53995+recommendation_264764","{The Tale of Mrs. Tittlemouse|The Tale of Mrs. Tittlemouse}","The Tale of Mrs. Tittlemouse",,
"Publishing","0.0","Publishing-{recommendation_191577+recommendation_204414+recommendation_266452}","recommendation_191577+recommendation_204414+recommendation_266452","{de.unimannheim.wdi.model.Publishing@4e2c919b|de.unimannheim.wdi.model.Publishing@864c1e6a|de.unimannheim.wdi.model.Publishing@1756cf45}","de.unimannheim.wdi.model.Publishing@864c1e6a",,
"Title","1.0","Title-{goodreads_367+goodreads_51773+recommendation_150690+recommendation_218300+recommendation_35610+recommendation_44954+recommendation_53204+recommendation_73501}","goodreads_367+goodreads_51773+recommendation_150690+recommendation_218300+recommendation_35610+recommendation_44954+recommendation_53204+recommendation_73501","{Mansfield Park|Mansfield Park|Mansfield Park|Mansfield Park|Mansfield Park|Mansfield Park|Mansfield Park|Mansfield Park}","Mansfield Park",,
"Rating","1.0","Rating-{goodreads_21900+goodreads_265+goodreads_29940}","goodreads_21900+goodreads_265+goodreads_29940","{4|4|4}","4",,
"Title","1.0","Title-{goodreads_34547+goodreads_6302+recommendation_10644+recommendation_113267+recommendation_36369}","goodreads_34547+goodreads_6302+recommendation_10644+recommendation_113267+recommendation_36369","{Dune|Dune|Dune|Dune|Dune}","Dune",,
"Pages","1.0","Pages-{goodreads_19987}","goodreads_19987","{373}","373",,
"Rating","1.0","Rating-{goodreads_23752+goodreads_759}","goodreads_23752+goodreads_759","{4|4}","4",,
"Genres","1.0","Genres-{goodreads_32447}","goodreads_32447","{[, Classics, , Fiction, , Romance, ]}","[, Classics, Romance, Fiction]",,
"Title","1.0","Title-{goodreads_19987+recommendation_182003}","goodreads_19987+recommendation_182003","{Camille Claudel|Camille Claudel}","Camille Claudel",,
"Title","1.0","Title-{goodreads_21718+goodreads_41909+goodreads_51876+recommendation_103888+recommendation_259819}","goodreads_21718+goodreads_41909+goodreads_51876+recommendation_103888+recommendation_259819","{A Christmas Carol|A Christmas Carol|A Christmas Carol|A Christmas Carol|A Christmas Carol}","A Christmas Carol",,
"Year","0.2222222222222222","Year-{recommendation_119595+recommendation_12468+recommendation_149768+recommendation_256454+recommendation_52838+recommendation_53189+recommendation_7611+recommendation_91625+recommendation_97902}","recommendation_119595+recommendation_12468+recommendation_149768+recommendation_256454+recommendation_52838+recommendation_53189+recommendation_7611+recommendation_91625+recommendation_97902","{1982|1998|1981|1970|1986|2000|2000|1998|1981}","2000",,
"Genres","1.0","Genres-{goodreads_37152+goodreads_47106+goodreads_53}","goodreads_37152+goodreads_47106+goodreads_53","{[, Classics, , Fiction, , Historical, , Historical Fiction, , Literature, ]|[, Classics, , Fiction, , Historical, , Historical Fiction, , Literature, ]|[, Classics, , Fiction, , Historical, , Historical Fiction, , Literature, ]}","[, Classics, Literature, Historical Fiction, Fiction, Historical]",,
"Pages","0.0","Pages-{goodreads_1617+goodreads_24071}","goodreads_1617+goodreads_24071","{256|304}","304",,
"Publishing","0.0","Publishing-{recommendation_91327+recommendation_93559}","recommendation_91327+recommendation_93559","{de.unimannheim.wdi.model.Publishing@7be273af|de.unimannheim.wdi.model.Publishing@b08ff51a}","de.unimannheim.wdi.model.Publishing@b08ff51a",,
"Genres","1.0","Genres-{goodreads_21718+goodreads_41909+goodreads_51876}","goodreads_21718+goodreads_41909+goodreads_51876","{[, Classics, , Fiction, , Holiday, , Christmas, , Fantasy, ]|[, Classics, , Fiction, , Holiday, , Christmas, , Fantasy, ]|[, Classics, , Fiction, , Holiday, , Christmas, , Fantasy, ]}","[, Classics, Christmas, Holiday, Fantasy, Fiction]",,
"Pages","1.0","Pages-{goodreads_8126}","goodreads_8126","{272}","272",,
"Publishing","0.1875","Publishing-{recommendation_102309+recommendation_118461+recommendation_119595+recommendation_12468+recommendation_136783+recommendation_144178+recommendation_149768+recommendation_206786+recommendation_240581+recommendation_256454+recommendation_52838+recommendation_53189+recommendation_7611+recommendation_82101+recommendation_91625+recommendation_97902}","recommendation_102309+recommendation_118461+recommendation_119595+recommendation_12468+recommendation_136783+recommendation_144178+recommendation_149768+recommendation_206786+recommendation_240581+recommendation_256454+recommendation_52838+recommendation_53189+recommendation_7611+recommendation_82101+recommendation_91625+recommendation_97902","{de.unimannheim.wdi.model.Publishing@7e7da01d|de.unimannheim.wdi.model.Publishing@6992ed41|de.unimannheim.wdi.model.Publishing@6f8e9412|de.unimannheim.wdi.model.Publishing@cd1a7efa|de.unimannheim.wdi.model.Publishing@35f7e2b8|de.unimannheim.wdi.model.Publishing@1438dd30|de.unimannheim.wdi.model.Publishing@7e7da01d|de.unimannheim.wdi.model.Publishing@6f8e9412|de.unimannheim.wdi.model.Publishing@ceab8654|de.unimannheim.wdi.model.Publishing@2c60b21d|de.unimannheim.wdi.model.Publishing@5606895a|de.unimannheim.wdi.model.Publishing@c521a222|de.unimannheim.wdi.model.Publishing@2323f78|de.unimannheim.wdi.model.Publishing@fed046ec|de.unimannheim.wdi.model.Publishing@61279547|de.unimannheim.wdi.model.Publishing@97774f52}","de.unimannheim.wdi.model.Publishing@ceab8654",,
"Publisher","1.0","Publisher-{recommendation_45637}","recommendation_45637","{Grove Press}","Grove Press",,
"Title","1.0","Title-{goodreads_3738+kindle_17349+recommendation_27214+recommendation_72607+recommendation_91086}","goodreads_3738+kindle_17349+recommendation_27214+recommendation_72607+recommendation_91086","{Knowing God|Knowing God|Knowing God|Knowing God|Knowing God}","Knowing God",,
"Pages","1.0","Pages-{goodreads_29056}","goodreads_29056","{416}","416",,
"Rating","1.0","Rating-{goodreads_41279}","goodreads_41279","{4}","4",,
"Title","1.0","Title-{goodreads_41279+recommendation_36784}","goodreads_41279+recommendation_36784","{The 21 Indispensable Qualities of a Leader: Becoming the Person Others Will Want to Follow|The 21 Indispensable Qualities of a Leader: Becoming the Person Others Will Want to Follow}","The 21 Indispensable Qualities of a Leader: Becoming the Person Others Will Want to Follow",,
"Authors","1.0","Authors-{goodreads_2572+recommendation_40759+recommendation_7463+recommendation_79896+recommendation_94970}","goodreads_2572+recommendation_40759+recommendation_7463+recommendation_79896+recommendation_94970","{[de.unimannheim.wdi.model.Author@4479d1f0]|[de.unimannheim.wdi.model.Author@4479d1f0]|[de.unimannheim.wdi.model.Author@4479d1f0]|[de.unimannheim.wdi.model.Author@4479d1f0]|[de.unimannheim.wdi.model.Author@4479d1f0]}","[de.unimannheim.wdi.model.Author@4479d1f0]",,
"Publishing","0.0","Publishing-{recommendation_155214+recommendation_19682+recommendation_27166}","recommendation_155214+recommendation_19682+recommendation_27166","{de.unimannheim.wdi.model.Publishing@144bd8a3|de.unimannheim.wdi.model.Publishing@4e7470d9|de.unimannheim.wdi.model.Publishing@b5ca74e9}","de.unimannheim.wdi.model.Publishing@4e7470d9",,
"Pages","1.0","Pages-{goodreads_38795}","goodreads_38795","{669}","669",,
"Rating","1.0","Rating-{goodreads_2579+goodreads_38014}","goodreads_2579+goodreads_38014","{4|4}","4",,
"Authors","1.0","Authors-{goodreads_45650+recommendation_181857}","goodreads_45650+recommendation_181857","{[de.unimannheim.wdi.model.Author@2298f73]|[de.unimannheim.wdi.model.Author@2298f73]}","[de.unimannheim.wdi.model.Author@2298f73]",,
"Year","0.0","Year-{recommendation_234321+recommendation_77359}","recommendation_234321+recommendation_77359","{2000|0}","2000",,
"Genres","1.0","Genres-{goodreads_6668}","goodreads_6668","{[, Historical, , Historical Fiction, , Fiction, , Cultural, , China, , Cultural, , Asia, , Literature, , Asian Literature, , Historical, ]}","[, Literature, Historical Fiction, Asia, China, Asian Literature, Historical, Fiction, Cultural]",,
"Authors","1.0","Authors-{goodreads_19723+recommendation_26665+recommendation_85453}","goodreads_19723+recommendation_26665+recommendation_85453","{[de.unimannheim.wdi.model.Author@2b70752c]|[de.unimannheim.wdi.model.Author@2b70752c]|[de.unimannheim.wdi.model.Author@2b70752c]}","[de.unimannheim.wdi.model.Author@2b70752c]",,
