"RecordIDS","AverageConsistency","authors-Consistency","authors-Values","publisher-Consistency","publisher-Values","title-Consistency","title-Values"
"goodreads_23733+goodreads_34456+goodreads_822+recommendation_1496+recommendation_212049+recommendation_53504+recommendation_8764","0.9782608695652174","0.9565217391304348","{[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@4dd3844f]|[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]}",,,"1.0","{Emma|Emma|Emma|Emma|Emma|Emma|Emma|Emma|Emma|Emma|Emma|Emma|Emma|Emma|Emma|Emma|Emma|Emma|Emma|Emma|Emma|Emma|Emma}"
"goodreads_51204+recommendation_228290","0.6666666666666666","0.0","{[de.unimannheim.wdi.model.Author@ad82194f]|[de.unimannheim.wdi.model.Author@ff4badbb]}","1.0","{Anchor}","1.0","{A Taste of Power: A Black Woman's Story|A Taste of Power: A Black Woman's Story}"
"goodreads_1231+goodreads_44258+recommendation_106826+recommendation_154671+recommendation_170642+recommendation_171298+recommendation_194965+recommendation_20059+recommendation_213032+recommendation_2245+recommendation_7849+recommendation_91026","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@50f1e71]|[de.unimannheim.wdi.model.Author@50f1e71]|[de.unimannheim.wdi.model.Author@50f1e71]|[de.unimannheim.wdi.model.Author@50f1e71]|[de.unimannheim.wdi.model.Author@50f1e71]|[de.unimannheim.wdi.model.Author@50f1e71]|[de.unimannheim.wdi.model.Author@50f1e71]|[de.unimannheim.wdi.model.Author@50f1e71]|[de.unimannheim.wdi.model.Author@50f1e71]|[de.unimannheim.wdi.model.Author@50f1e71]|[de.unimannheim.wdi.model.Author@50f1e71]|[de.unimannheim.wdi.model.Author@50f1e71]}","0.0","{Albin Michel|Sagebrush Bound|Penguin USA|Distribooks Inc|Hodder Stoughton Ltd(england|Viking Books|Penguin Highbridge Audio|Signet Book|New Amer Library|Trafalgar Square}","1.0","{Dolores Claiborne|Dolores Claiborne|Dolores Claiborne|Dolores Claiborne|Dolores Claiborne|Dolores Claiborne|Dolores Claiborne|Dolores Claiborne|Dolores Claiborne|Dolores Claiborne|Dolores Claiborne|Dolores Claiborne}"
"goodreads_24044+goodreads_52076+recommendation_206978+recommendation_211764","0.7727272727272727","0.5454545454545454","{[de.unimannheim.wdi.model.Author@e55a77b1]|[de.unimannheim.wdi.model.Author@e55a77b1]|[de.unimannheim.wdi.model.Author@e55a77b1]|[de.unimannheim.wdi.model.Author@e55a77b1]|[de.unimannheim.wdi.model.Author@da792ec5]|[de.unimannheim.wdi.model.Author@da792ec5]|[de.unimannheim.wdi.model.Author@da792ec5]|[de.unimannheim.wdi.model.Author@da792ec5]|[de.unimannheim.wdi.model.Author@4f98964]|[de.unimannheim.wdi.model.Author@da792ec5]|[de.unimannheim.wdi.model.Author@da792ec5]}",,,"1.0","{The Time Machine|The Time Machine|The Time Machine|The Time Machine|The Time Machine|The Time Machine|The Time Machine|The Time Machine|The Time Machine|The Time Machine|The Time Machine}"
"goodreads_14707+recommendation_71734+recommendation_80935","0.8888888888888888","0.6666666666666666","{[de.unimannheim.wdi.model.Author@f6d51511]|[de.unimannheim.wdi.model.Author@704fa0f1]|[de.unimannheim.wdi.model.Author@704fa0f1]}","1.0","{Bantam|Bantam}","1.0","{Sense of Evil|Sense of Evil|Sense of Evil}"
"goodreads_21900+goodreads_265+goodreads_29940+goodreads_46884+recommendation_1101+recommendation_72854","1.0","1.0","{[de.unimannheim.wdi.model.Author@8dd67ebc]|[de.unimannheim.wdi.model.Author@8dd67ebc]|[de.unimannheim.wdi.model.Author@8dd67ebc]|[de.unimannheim.wdi.model.Author@8dd67ebc]}","1.0","{Alfred A. Knopf}","1.0","{The House of the Spirits|The House of the Spirits|The House of the Spirits|The House of the Spirits}"
"goodreads_488+recommendation_120210+recommendation_7994+recommendation_9195+recommendation_98693","0.6","0.8","{[de.unimannheim.wdi.model.Author@5711c5a0]|[de.unimannheim.wdi.model.Author@95835980]|[de.unimannheim.wdi.model.Author@95835980]|[de.unimannheim.wdi.model.Author@95835980]|[de.unimannheim.wdi.model.Author@95835980]}","0.0","{Delta|Dell|Delacorte Press|Random House Audio}","1.0","{Voyager|Voyager|Voyager|Voyager|Voyager}"
"goodreads_133+goodreads_18803+goodreads_35508+goodreads_98+kindle_13308+kindle_22111+kindle_27240+recommendation_102854+recommendation_170830+recommendation_246814+recommendation_270518+recommendation_36069+recommendation_42923+recommendation_50869+recommendation_72783+recommendation_74456+recommendation_8231","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@f9cdc0b1]|[de.unimannheim.wdi.model.Author@f9cdc0b1]|[de.unimannheim.wdi.model.Author@f9cdc0b1]|[de.unimannheim.wdi.model.Author@f9cdc0b1]|[de.unimannheim.wdi.model.Author@f9cdc0b1]}","0.0","{Bantam|IndyPublish.com}","1.0","{Anna Karenina|Anna Karenina|Anna Karenina|Anna Karenina|Anna Karenina}"
"goodreads_35551+goodreads_46058+goodreads_603+recommendation_29680+recommendation_41563+recommendation_55273+recommendation_83412","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@55b6cad]|[de.unimannheim.wdi.model.Author@55b6cad]|[de.unimannheim.wdi.model.Author@55b6cad]|[de.unimannheim.wdi.model.Author@55b6cad]|[de.unimannheim.wdi.model.Author@55b6cad]|[de.unimannheim.wdi.model.Author@55b6cad]|[de.unimannheim.wdi.model.Author@55b6cad]}","0.0","{Harpercollins Publisher|Buccaneer Books Inc|Sagebrush Education Resources|Perennial}","1.0","{Native Son|Native Son|Native Son|Native Son|Native Son|Native Son|Native Son}"
"goodreads_44074+recommendation_110645","1.0","1.0","{[de.unimannheim.wdi.model.Author@eb9a2549]|[de.unimannheim.wdi.model.Author@eb9a2549]}","1.0","{Berkley Publishing Group}","1.0","{Doctor No|Doctor No}"
"goodreads_45233+goodreads_7047+recommendation_170363","1.0","1.0","{[de.unimannheim.wdi.model.Author@886f4788]|[de.unimannheim.wdi.model.Author@886f4788]|[de.unimannheim.wdi.model.Author@886f4788]}","1.0","{Vintage Books USA}","1.0","{The Fire Next Time|The Fire Next Time|The Fire Next Time}"
"goodreads_21423+kindle_11210+recommendation_12890+recommendation_28244+recommendation_80019","0.7666666666666666","0.8","{[de.unimannheim.wdi.model.Author@cf87ba8a]|[de.unimannheim.wdi.model.Author@cf87ba8a]|[de.unimannheim.wdi.model.Author@f293a68a]|[de.unimannheim.wdi.model.Author@cf87ba8a]|[de.unimannheim.wdi.model.Author@cf87ba8a]}","0.5","{Dell|Dell|Delacorte Press|Sagebrush Bound}","1.0","{Shogun|Shogun|Shogun|Shogun|Shogun}"
"goodreads_866+recommendation_3896+recommendation_776","1.0","1.0","{[de.unimannheim.wdi.model.Author@8a4f466]|[de.unimannheim.wdi.model.Author@8a4f466]|[de.unimannheim.wdi.model.Author@8a4f466]}","1.0","{Warner Books|Warner Books}","1.0","{The Guardian|The Guardian|The Guardian}"
"goodreads_18632+goodreads_213+goodreads_50783+recommendation_10740+recommendation_125090+recommendation_20656+recommendation_6619","0.9166666666666667","0.8333333333333334","{[de.unimannheim.wdi.model.Author@6dbef235]|[de.unimannheim.wdi.model.Author@6dbef235]|[de.unimannheim.wdi.model.Author@6dbef235]|[de.unimannheim.wdi.model.Author@6dbef235]|[de.unimannheim.wdi.model.Author@6dbef235]|[de.unimannheim.wdi.model.Author@f9b45495]|[de.unimannheim.wdi.model.Author@6dbef235]|[de.unimannheim.wdi.model.Author@6dbef235]|[de.unimannheim.wdi.model.Author@d287e0ed]|[de.unimannheim.wdi.model.Author@6dbef235]|[de.unimannheim.wdi.model.Author@6dbef235]|[de.unimannheim.wdi.model.Author@6dbef235]}",,,"1.0","{A Little Princess|A Little Princess|A Little Princess|A Little Princess|A Little Princess|A Little Princess|A Little Princess|A Little Princess|A Little Princess|A Little Princess|A Little Princess|A Little Princess}"
"goodreads_1457+recommendation_106767+recommendation_167036+recommendation_20932+recommendation_238003+recommendation_3804+recommendation_43728+recommendation_75084+recommendation_8898","0.75","1.0","{[de.unimannheim.wdi.model.Author@50f1e71]|[de.unimannheim.wdi.model.Author@50f1e71]|[de.unimannheim.wdi.model.Author@50f1e71]|[de.unimannheim.wdi.model.Author@50f1e71]|[de.unimannheim.wdi.model.Author@50f1e71]|[de.unimannheim.wdi.model.Author@50f1e71]|[de.unimannheim.wdi.model.Author@50f1e71]|[de.unimannheim.wdi.model.Author@50f1e71]|[de.unimannheim.wdi.model.Author@50f1e71]}","0.25","{Jai Lu French|Signet Book|Viking Books|Viking Books|New Amer Library|Signet Book|Penguin Putnam~mass|Penguin Putnam~mass}","1.0","{Christine|Christine|Christine|Christine|Christine|Christine|Christine|Christine|Christine}"
"goodreads_41587+kindle_28027+recommendation_10329+recommendation_60758+recommendation_81785","0.7000000000000001","0.6","{[de.unimannheim.wdi.model.Author@9a3b36b4]|[de.unimannheim.wdi.model.Author@9a3b36b4]|[de.unimannheim.wdi.model.Author@b37bce94]|[de.unimannheim.wdi.model.Author@b37bce94]|[de.unimannheim.wdi.model.Author@9a3b36b4]}","0.5","{Delacorte Books for Young Readers|Laurel Leaf|Delacorte Books for Young Readers|Doubleday Books}","1.0","{Brian's Winter|Brian's Winter|Brian's Winter|Brian's Winter|Brian's Winter}"
"goodreads_19805+recommendation_4575","0.6666666666666666","0.0","{[de.unimannheim.wdi.model.Author@a51980d8]|[de.unimannheim.wdi.model.Author@c3d9cedc]}","1.0","{Little Brown &amp; Co}","1.0","{The Family of Pascual Duarte|The Family of Pascual Duarte}"
"goodreads_31600+recommendation_127137+recommendation_156280+recommendation_76020","0.5","0.5","{[de.unimannheim.wdi.model.Author@cd5d3ae2]|[de.unimannheim.wdi.model.Author@aea31296]|[de.unimannheim.wdi.model.Author@aea31296]|[de.unimannheim.wdi.model.Author@cd5d3ae2]}","0.0","{Random House Inc|Vintage Books USA|Penguin Putnam~mass}","1.0","{Blue Belle|Blue Belle|Blue Belle|Blue Belle}"
"goodreads_50542+recommendation_147885","1.0","1.0","{[de.unimannheim.wdi.model.Author@d1250199]|[de.unimannheim.wdi.model.Author@d1250199]}","1.0","{Simon &amp; Schuster}","1.0","{Testing the Current|Testing the Current}"
"goodreads_30131+recommendation_11832+recommendation_170519+recommendation_177781+recommendation_224903","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@f3b40e24]|[de.unimannheim.wdi.model.Author@f3b40e24]|[de.unimannheim.wdi.model.Author@f3b40e24]|[de.unimannheim.wdi.model.Author@f3b40e24]|[de.unimannheim.wdi.model.Author@f3b40e24]}","0.0","{Penguin USA|New American Library|Book Depot Remainders|Farrar Straus Giroux}","1.0","{Annie John|Annie John|Annie John|Annie John|Annie John}"
"goodreads_38512+recommendation_105580+recommendation_142725+recommendation_261414+recommendation_50702+recommendation_86316","0.6333333333333333","0.5","{[de.unimannheim.wdi.model.Author@31390b78]|[de.unimannheim.wdi.model.Author@31390af4]|[de.unimannheim.wdi.model.Author@31390af4]|[de.unimannheim.wdi.model.Author@35136f14]|[de.unimannheim.wdi.model.Author@35136f14]|[de.unimannheim.wdi.model.Author@35136f14]}","0.4","{Hodder &amp; Stoughton General Division|Pan Macmillan|Ballantine Books|Ballantine Books|Bantam}","1.0","{The Spy Who Came in from the Cold|The Spy Who Came in from the Cold|The Spy Who Came in from the Cold|The Spy Who Came in from the Cold|The Spy Who Came in from the Cold|The Spy Who Came in from the Cold}"
"goodreads_31103+goodreads_70+kindle_3612+recommendation_106278+recommendation_110353+recommendation_123041+recommendation_32420","0.8333333333333334","1.0","{[de.unimannheim.wdi.model.Author@2704d8a0]|[de.unimannheim.wdi.model.Author@2704d8a0]|[de.unimannheim.wdi.model.Author@2704d8a0]|[de.unimannheim.wdi.model.Author@2704d8a0]|[de.unimannheim.wdi.model.Author@2704d8a0]|[de.unimannheim.wdi.model.Author@2704d8a0]|[de.unimannheim.wdi.model.Author@2704d8a0]}","0.5","{Bantam Books|Bantam Books|Harpercollins|Bantam}","1.0","{The Bell Jar|The Bell Jar|The Bell Jar|The Bell Jar|The Bell Jar|The Bell Jar|The Bell Jar}"
"goodreads_39757+goodreads_5059+recommendation_3885+recommendation_63655+recommendation_97015","1.0","1.0","{[de.unimannheim.wdi.model.Author@dc38fff8]|[de.unimannheim.wdi.model.Author@dc38fff8]}","1.0","{St Martins Pr}","1.0","{Battlefield Earth: A Saga of the Year 3000|Battlefield Earth: A Saga of the Year 3000}"
"goodreads_29922+goodreads_34100+recommendation_221821","1.0","1.0","{[de.unimannheim.wdi.model.Author@65869039]|[de.unimannheim.wdi.model.Author@65869039]|[de.unimannheim.wdi.model.Author@65869039]}","1.0","{LGF}","1.0","{Justine|Justine|Justine}"
"goodreads_19041+goodreads_28027+goodreads_32652+goodreads_33+goodreads_41903+recommendation_10018+recommendation_110657+recommendation_11375+recommendation_139639+recommendation_140634+recommendation_167895+recommendation_42343+recommendation_55950+recommendation_63205+recommendation_86099","0.6190476190476191","0.8571428571428571","{[de.unimannheim.wdi.model.Author@13d281cb]|[de.unimannheim.wdi.model.Author@13d281cb]|[de.unimannheim.wdi.model.Author@13d281cb]|[de.unimannheim.wdi.model.Author@13d281cb]|[de.unimannheim.wdi.model.Author@13d281cb]|[de.unimannheim.wdi.model.Author@6aa96aaa]|[de.unimannheim.wdi.model.Author@13d281cb]}","0.0","{Hodder Children's Books|Bantam Books|Penguin USA}","1.0","{Anne of Green Gables|Anne of Green Gables|Anne of Green Gables|Anne of Green Gables|Anne of Green Gables|Anne of Green Gables|Anne of Green Gables}"
"goodreads_24991+kindle_8159+recommendation_136332+recommendation_31951","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@5f9a98c2]|[de.unimannheim.wdi.model.Author@5f9a98c2]|[de.unimannheim.wdi.model.Author@5f9a98c2]|[de.unimannheim.wdi.model.Author@5f9a98c2]}","0.0","{Bantam|Bantam Dell Pub Group|Bantam Books}","1.0","{Call Me Anna: The Autobiography of Patty Duke|Call Me Anna: The Autobiography of Patty Duke|Call Me Anna: The Autobiography of Patty Duke|Call Me Anna: The Autobiography of Patty Duke}"
"goodreads_15592+goodreads_24161+goodreads_28189+goodreads_28521+goodreads_35585+goodreads_51649+goodreads_5989+goodreads_628+kindle_24994+kindle_24995+recommendation_105422+recommendation_133726+recommendation_185568+recommendation_202395+recommendation_26233+recommendation_269547+recommendation_61686+recommendation_9455","0.0",,,"0.0","{Waxkeep Publishing|New Amer Library Classics|Plaza &amp; Janes Editores, S.A.|Tor Books|Barnes &amp; Nobel|Signet Classics|Norma|Barnes &amp; Noble Books-Imports|Bantam Books}",,
"goodreads_23969+recommendation_11629+recommendation_42330","1.0","1.0","{[de.unimannheim.wdi.model.Author@7787da32]|[de.unimannheim.wdi.model.Author@7787da32]|[de.unimannheim.wdi.model.Author@7787da32]}","1.0","{Berkley Publishing Group|Berkley Publishing Group}","1.0","{White Horses|White Horses|White Horses}"
"goodreads_1135+recommendation_22176+recommendation_69842","0.3333333333333333","0.0","{[de.unimannheim.wdi.model.Author@ee90d430]|[de.unimannheim.wdi.model.Author@ee2f8cc6]|[de.unimannheim.wdi.model.Author@2ca120a6]}","0.0","{Grove Press|Bantam}","1.0","{The Painted Bird|The Painted Bird|The Painted Bird}"
"goodreads_21+goodreads_32447+goodreads_33762+goodreads_39134+goodreads_51867+recommendation_144264+recommendation_166635+recommendation_204623+recommendation_242878+recommendation_248931+recommendation_28494+recommendation_3324+recommendation_40043+recommendation_41258+recommendation_58232+recommendation_69676+recommendation_84626","0.5333333333333333","0.6","{[de.unimannheim.wdi.model.Author@13cfe879]|[de.unimannheim.wdi.model.Author@13cfe879]|[de.unimannheim.wdi.model.Author@13cfe879]|[de.unimannheim.wdi.model.Author@13cfe7f3]|[de.unimannheim.wdi.model.Author@8f5ed755]|[de.unimannheim.wdi.model.Author@13cfe7f3]|[de.unimannheim.wdi.model.Author@13cfe7f3]|[de.unimannheim.wdi.model.Author@13cfe7f3]|[de.unimannheim.wdi.model.Author@13cfe7f3]|[de.unimannheim.wdi.model.Author@13cfe7f3]}","0.0","{Ediciones Catedra S.A.|Juventud|Bantam Books|Tor Books}","1.0","{Jane Eyre|Jane Eyre|Jane Eyre|Jane Eyre|Jane Eyre|Jane Eyre|Jane Eyre|Jane Eyre|Jane Eyre|Jane Eyre}"
"goodreads_1345+goodreads_35708+goodreads_53116+recommendation_104563+recommendation_192858+recommendation_82764+recommendation_86382","0.7142857142857143","0.42857142857142855","{[de.unimannheim.wdi.model.Author@d18e5370]|[de.unimannheim.wdi.model.Author@d18e5370]|[de.unimannheim.wdi.model.Author@d18e5370]|[de.unimannheim.wdi.model.Author@aaded9f8]|[de.unimannheim.wdi.model.Author@aaded9f8]|[de.unimannheim.wdi.model.Author@aaded9f8]|[de.unimannheim.wdi.model.Author@6df5621e]}",,,"1.0","{Dead Souls|Dead Souls|Dead Souls|Dead Souls|Dead Souls|Dead Souls|Dead Souls}"
"goodreads_15498+goodreads_15649+goodreads_21840+goodreads_22038+goodreads_24099+goodreads_26377+goodreads_28538+goodreads_31412+goodreads_46615+goodreads_481+goodreads_48727+kindle_48027+recommendation_10464+recommendation_108113+recommendation_122988+recommendation_136526+recommendation_186720+recommendation_207353+recommendation_47927+recommendation_85697+recommendation_91351","0.6507936507936508","0.9523809523809523","{[de.unimannheim.wdi.model.Author@706abab4]|[de.unimannheim.wdi.model.Author@706abab4]|[de.unimannheim.wdi.model.Author@706abab4]|[de.unimannheim.wdi.model.Author@706abab4]|[de.unimannheim.wdi.model.Author@706abab4]|[de.unimannheim.wdi.model.Author@706abab4]|[de.unimannheim.wdi.model.Author@706abab4]|[de.unimannheim.wdi.model.Author@706abab4]|[de.unimannheim.wdi.model.Author@706abab4]|[de.unimannheim.wdi.model.Author@706abab4]|[de.unimannheim.wdi.model.Author@706abab4]|[de.unimannheim.wdi.model.Author@706abab4]|[de.unimannheim.wdi.model.Author@706abab4]|[de.unimannheim.wdi.model.Author@706abab4]|[de.unimannheim.wdi.model.Author@cb5a537e]|[de.unimannheim.wdi.model.Author@706abab4]|[de.unimannheim.wdi.model.Author@706abab4]|[de.unimannheim.wdi.model.Author@706abab4]|[de.unimannheim.wdi.model.Author@706abab4]|[de.unimannheim.wdi.model.Author@706abab4]|[de.unimannheim.wdi.model.Author@706abab4]}","0.0","{Washington Square Press|Barron's Educational Series|Vintage Books USA|Signet Book}","1.0","{Hamlet|Hamlet|Hamlet|Hamlet|Hamlet|Hamlet|Hamlet|Hamlet|Hamlet|Hamlet|Hamlet|Hamlet|Hamlet|Hamlet|Hamlet|Hamlet|Hamlet|Hamlet|Hamlet|Hamlet|Hamlet}"
"goodreads_10824+goodreads_28377+recommendation_126272+recommendation_38798","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@77db54d9]|[de.unimannheim.wdi.model.Author@77db54d9]|[de.unimannheim.wdi.model.Author@77db54d9]|[de.unimannheim.wdi.model.Author@77db54d9]|[de.unimannheim.wdi.model.Author@77db54d9]|[de.unimannheim.wdi.model.Author@77db54d9]|[de.unimannheim.wdi.model.Author@77db54d9]|[de.unimannheim.wdi.model.Author@77db54d9]|[de.unimannheim.wdi.model.Author@77db54d9]}","0.0","{Tor Books|Signet Book|Barnes &amp; Noble|Puffin Books|Penguin Books}","1.0","{The Count of Monte Cristo|The Count of Monte Cristo|The Count of Monte Cristo|The Count of Monte Cristo|The Count of Monte Cristo|The Count of Monte Cristo|The Count of Monte Cristo|The Count of Monte Cristo|The Count of Monte Cristo}"
"goodreads_1221+kindle_22396+recommendation_14901+recommendation_60097+recommendation_69336+recommendation_92390","0.7999999999999999","1.0","{[de.unimannheim.wdi.model.Author@8e3e71ba]|[de.unimannheim.wdi.model.Author@8e3e71ba]|[de.unimannheim.wdi.model.Author@8e3e71ba]|[de.unimannheim.wdi.model.Author@8e3e71ba]|[de.unimannheim.wdi.model.Author@8e3e71ba]|[de.unimannheim.wdi.model.Author@8e3e71ba]}","0.4","{Dial Press Trade Paperback|Random House|Bantam Books|Bantam|Bantam}","1.0","{The Brothers K|The Brothers K|The Brothers K|The Brothers K|The Brothers K|The Brothers K}"
"goodreads_19456+goodreads_24168+goodreads_24510+goodreads_33450+goodreads_35512+goodreads_42742+goodreads_43561+goodreads_43968+goodreads_44+goodreads_6893+goodreads_91+recommendation_10257+recommendation_116672+recommendation_129641+recommendation_15398+recommendation_164263+recommendation_17798+recommendation_180+recommendation_18000+recommendation_2231+recommendation_249337+recommendation_25706+recommendation_66946+recommendation_98431","0.6111111111111112","0.8333333333333334","{[de.unimannheim.wdi.model.Author@e29c9462]|[de.unimannheim.wdi.model.Author@e29c9462]|[de.unimannheim.wdi.model.Author@e29c9462]|[de.unimannheim.wdi.model.Author@e7a3a442]|[de.unimannheim.wdi.model.Author@e29c9462]|[de.unimannheim.wdi.model.Author@e29c9462]}","0.0","{Distribooks Inc|Del Rey|Plaza &amp; Janes Editores, S.A.|Del Rey Books}","1.0","{Fahrenheit 451|Fahrenheit 451|Fahrenheit 451|Fahrenheit 451|Fahrenheit 451|Fahrenheit 451}"
"goodreads_31853+recommendation_225576+recommendation_53163+recommendation_58177","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@d8bde7c0]|[de.unimannheim.wdi.model.Author@d8bde7c0]|[de.unimannheim.wdi.model.Author@d8bde7c0]|[de.unimannheim.wdi.model.Author@d8bde7c0]}","0.0","{Fawcett Books|Simon Pulse|Sagebrush Bound}","1.0","{On Fortune's Wheel|On Fortune's Wheel|On Fortune's Wheel|On Fortune's Wheel}"
"goodreads_223+goodreads_24390+goodreads_3479+goodreads_44990+goodreads_50792+recommendation_235448+recommendation_2570+recommendation_26885+recommendation_41729+recommendation_63323+recommendation_77868","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@985dcd86]|[de.unimannheim.wdi.model.Author@985dcd86]|[de.unimannheim.wdi.model.Author@985dcd86]|[de.unimannheim.wdi.model.Author@985dcd86]|[de.unimannheim.wdi.model.Author@985dcd86]|[de.unimannheim.wdi.model.Author@985dcd86]}","0.0","{Pocket Books|Ulverscroft Large Print}","1.0","{Murder on the Orient Express|Murder on the Orient Express|Murder on the Orient Express|Murder on the Orient Express|Murder on the Orient Express|Murder on the Orient Express}"
"goodreads_15497+goodreads_26091+goodreads_4+goodreads_41440+recommendation_13194+recommendation_18479+recommendation_24222+recommendation_43973","0.7272727272727272","1.0","{[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]}","0.18181818181818182","{New Amer Library Classics|Signet Book|Signet Book|Addison-Wesley|Max Hueber Verlag|Troll Communications|Bantam|Bantam Books|Oxford University Press|Penguin Books Ltd|Bantam}","1.0","{Pride and Prejudice|Pride and Prejudice|Pride and Prejudice|Pride and Prejudice|Pride and Prejudice}"
"goodreads_17012+recommendation_116028+recommendation_169043+recommendation_254167","0.8888888888888888","1.0","{[de.unimannheim.wdi.model.Author@985dcd86]|[de.unimannheim.wdi.model.Author@985dcd86]|[de.unimannheim.wdi.model.Author@985dcd86]|[de.unimannheim.wdi.model.Author@985dcd86]}","0.6666666666666666","{HarperCollins Publishers|Pocket|Pocket}","1.0","{The Pale Horse|The Pale Horse|The Pale Horse|The Pale Horse}"
"goodreads_1120+goodreads_34586+recommendation_10738+recommendation_194890+recommendation_225519+recommendation_225643+recommendation_33730","0.7142857142857143","0.42857142857142855","{[de.unimannheim.wdi.model.Author@13d281cb]|[de.unimannheim.wdi.model.Author@13d281cb]|[de.unimannheim.wdi.model.Author@6aa96aaa]|[de.unimannheim.wdi.model.Author@c7b91418]|[de.unimannheim.wdi.model.Author@6aa96aaa]|[de.unimannheim.wdi.model.Author@6aa96aaa]|[de.unimannheim.wdi.model.Author@13d281cb]}",,,"1.0","{Anne of the Island|Anne of the Island|Anne of the Island|Anne of the Island|Anne of the Island|Anne of the Island|Anne of the Island}"
"goodreads_1277+goodreads_14248+recommendation_3916+recommendation_67096","0.6666666666666666","0.0","{[de.unimannheim.wdi.model.Author@e2502316]|[de.unimannheim.wdi.model.Author@d840276e]}","1.0","{Sagebrush Bound}","1.0","{Fantastic Beasts and Where to Find Them|Fantastic Beasts and Where to Find Them}"
"goodreads_21853+goodreads_23+goodreads_42413+recommendation_184506+recommendation_33392+recommendation_94527","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@3a10b184]|[de.unimannheim.wdi.model.Author@3a10b184]|[de.unimannheim.wdi.model.Author@3a10b184]|[de.unimannheim.wdi.model.Author@3a10b184]}","0.0","{Riverhead Books|Perigee Books}","1.0","{Lord of the Flies|Lord of the Flies|Lord of the Flies|Lord of the Flies}"
"goodreads_7304+recommendation_167047","1.0","1.0","{[de.unimannheim.wdi.model.Author@cdd06e62]|[de.unimannheim.wdi.model.Author@cdd06e62]}","1.0","{Tor Fantasy}","1.0","{Rhapsody: Child of Blood|Rhapsody: Child of Blood}"
"goodreads_44907+goodreads_6292+recommendation_91327+recommendation_93559","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@7c01397c]|[de.unimannheim.wdi.model.Author@7c01397c]|[de.unimannheim.wdi.model.Author@7c01397c]|[de.unimannheim.wdi.model.Author@7c01397c]}","0.0","{Bloomsbury Publishing Plc|Mariner Books}","1.0","{If Nobody Speaks of Remarkable Things|If Nobody Speaks of Remarkable Things|If Nobody Speaks of Remarkable Things|If Nobody Speaks of Remarkable Things}"
"goodreads_13630+recommendation_79024","1.0","1.0","{[de.unimannheim.wdi.model.Author@3cc54f1c]|[de.unimannheim.wdi.model.Author@3cc54f1c]}","1.0","{Gallimard}","1.0","{La Peste|La Peste}"
